absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.1127814012333504,0.02577490998526901,-0.1127814012333504,PC19,-0.04750305410431063,temporal,temporal__interarrival_median_seconds,0.012719644464157971
0.2278177445448922,0.05206516140495702,-0.2278177445448922,PC19,-0.09595588037292328,temporal,temporal__interarrival_p10,0.051900924729521764
0.11351674184241842,0.02594296374058657,0.11351674184241842,PC19,0.04781277649076495,temporal,temporal__interarrival_p75,0.012886050678518269
0.06129095878081412,0.014007353412977161,0.06129095878081412,PC19,0.025815495278747515,temporal,temporal__interarrival_p90,0.0037565816282714554
0.060810234903878935,0.013897489423699911,0.060810234903878935,PC19,0.025613016394059447,temporal,temporal__interarrival_skewness,0.003697884669064936
0.19144222450295093,0.04375194890276001,-0.19144222450295093,PC19,-0.08063466359667877,temporal,temporal__interarrival_std_seconds,0.03665012532263826
0.006894700767020707,0.0015757056544955703,-0.006894700767020707,PC19,-0.002904019102326656,topology,topology__consolidation_event_count,4.753689866675592e-05
0.11288231422148727,0.02579797250406314,-0.11288231422148727,PC19,-0.04754555823249907,topology,topology__dominant_topology_ratio,0.012742416863998587
0.4444294708321047,0.10156931444571253,0.4444294708321047,PC19,0.18719183276333237,topology,topology__external_input_lock_mean,0.1975175545441046
0.025646285224199792,0.005861167585093029,0.025646285224199792,PC19,0.010802107982849663,topology,topology__fragmentation_event_count,0.0006577319458010085
0.14174908329197347,0.032395145142642766,-0.14174908329197347,PC19,-0.05970412053068103,topology,topology__input_cell_count_cv,0.020092802614114832
0.16690101295276547,0.0381433333711379,-0.16690101295276547,PC19,-0.07029800801956167,topology,topology__input_cell_count_mean,0.027855948124659184
0.5273097881952111,0.12051067087703247,-0.5273097881952111,PC19,-0.22210067550537357,topology,topology__input_cell_count_median,0.27805561272647844
0.22251397550078372,0.05085304514997536,0.22251397550078372,PC19,0.09372195505275666,topology,topology__many_to_many_ratio,0.04951246929316338
0.023861339840478637,0.005453238564076134,-0.023861339840478637,PC19,-0.01005029645888473,topology,topology__many_to_one_ratio,0.0005693635389828131
0.17169477010650902,0.03923889219358354,-0.17169477010650902,PC19,-0.07231711846638122,topology,topology__one_to_many_ratio,0.029479094081926983
0.05613638768097314,0.012829334655822519,-0.05613638768097314,PC19,-0.02364441150817404,topology,topology__one_to_one_ratio,0.0031512940218685133
0.11439837467285939,0.026144450923722883,0.11439837467285939,PC19,0.04818411654849239,topology,topology__output_cell_count_cv,0.013086988127791917
0.09215710698637795,0.021061461474148536,0.09215710698637795,PC19,0.03881618769936084,topology,topology__output_cell_count_mean,0.008492932368098713
0.06390807261871208,0.014605465095003989,-0.06390807261871208,PC19,-0.02691781267221189,topology,topology__topology_entropy,0.004084241745838576
0.2442652849853238,0.07029638085074964,0.2442652849853238,PC20,0.09471312875862241,templates,templates__consecutive_template_repeat_ratio,0.059665529448961446
0.18892622247212318,0.05437051641780279,0.18892622247212318,PC20,0.07325557389768857,templates,templates__dominant_template_count,0.03569311753758618
0.1033081902288123,0.02973075722062845,-0.1033081902288123,PC20,-0.04005743969532817,templates,templates__dominant_template_ratio,0.010672582168352469
0.002966043523070163,0.0008535888557809876,-0.002966043523070163,PC20,-0.0011500744451717775,templates,templates__rare_template_ratio,8.797414180746465e-06
0.1636714836679173,0.047102530148802974,0.1636714836679173,PC20,0.06346312496958222,templates,templates__template_entropy,0.026788354566057323
0.002383766743178898,0.0006860171507708229,0.002383766743178898,PC20,0.0009242983770321279,templates,templates__template_transition_entropy,5.68234388588573e-06
0.048506702667045765,0.013959599886253162,0.048506702667045765,PC20,0.018808327903149045,templates,templates__transition_repeat_ratio,0.0023529002036291845
0.04554634979962506,0.013107648727359183,0.04554634979962506,PC20,0.01766045999257051,temporal,temporal__active_day_concentration,0.002074469980069806
0.24064850808597849,0.06925551936941451,-0.24064850808597849,PC20,-0.09331073440618921,temporal,temporal__active_hour_concentration,0.05791170444400725
0.016024687738422253,0.0046116972878161985,-0.016024687738422253,PC20,-0.006213524419473261,temporal,temporal__burst_count,0.00025679061711394053
0.051137312326103745,0.014716655226613586,-0.051137312326103745,PC20,-0.01982833887755748,temporal,temporal__gap_entropy,0.002615024711937482
0.06747362911349979,0.01941803531283536,-0.06747362911349979,PC20,-0.02616269652244038,temporal,temporal__interarrival_cv,0.004552690625746126
0.0662399257454826,0.01906299148489149,-0.0662399257454826,PC20,-0.025684331756231464,temporal,temporal__interarrival_kurtosis,0.004387727762767048
0.021014823022993068,0.006047793499695141,-0.021014823022993068,PC20,-0.008148434350529971,temporal,temporal__interarrival_mean_seconds,0.0004416227866877195
0.0633877148351168,0.018242162178615802,0.0633877148351168,PC20,0.024578395563880376,temporal,temporal__interarrival_median_seconds,0.004018002392018087
0.005442149090584714,0.0015661799225431866,0.005442149090584714,PC20,0.0021101769233034455,temporal,temporal__interarrival_p10,2.9616986724152027e-05
0.004829336551865261,0.001389820422196972,-0.004829336551865261,PC20,-0.0018725607066227938,temporal,temporal__interarrival_p75,2.332249153118185e-05
0.006389439858836615,0.0018387979191014608,-0.006389439858836615,PC20,-0.002477486066355383,temporal,temporal__interarrival_p90,4.082494170969006e-05
0.07400564069116199,0.02129786352343203,0.07400564069116199,PC20,0.02869546434348013,temporal,temporal__interarrival_skewness,0.005476834854109371
0.10855731960625398,0.031241388573232113,0.10855731960625398,PC20,0.042092773806051975,temporal,temporal__interarrival_std_seconds,0.011784691640094373
0.03521629463842428,0.010134792834780538,0.03521629463842428,PC20,0.013655012208104262,topology,topology__consolidation_event_count,0.0012401874080603108
0.07608810004267025,0.021897168314895236,-0.07608810004267025,PC20,-0.029502931686642912,topology,topology__dominant_topology_ratio,0.005789398968103396
0.05541898130177157,0.015948864023735406,0.05541898130177157,PC20,0.02148854313056294,topology,topology__external_input_lock_mean,0.003071263488526107
0.013762338208006434,0.003960622436073839,0.013762338208006434,PC20,0.005336305201096991,topology,topology__fragmentation_event_count,0.00018940195295155375
0.7764118165948125,0.22344125060444256,-0.7764118165948125,PC20,-0.3010513440715847,topology,topology__input_cell_count_cv,0.6028153089480568
0.13106232164383735,0.03771803626541608,-0.13106232164383735,PC20,-0.05081902058248917,topology,topology__input_cell_count_mean,0.017177332154672677
0.291039287949804,0.08375733223605496,0.291039287949804,PC20,0.1128496075693432,topology,topology__input_cell_count_median,0.08470386713032893
0.11065438319694078,0.03184489627531109,-0.11065438319694078,PC20,-0.042905903898982176,topology,topology__many_to_many_ratio,0.01224439252069541
0.061543496785854745,0.01771142014390325,-0.061543496785854745,PC20,-0.02386330556830762,topology,topology__many_to_one_ratio,0.003787601996630513
0.07656678986288973,0.02203492903645478,0.07656678986288973,PC20,0.02968854222307511,topology,topology__one_to_many_ratio,0.0058624733099079136
0.10259735153274759,0.029526187063616503,0.10259735153274759,PC20,0.03978181413129833,topology,topology__one_to_one_ratio,0.010526216541534184
0.008622117743155125,0.0024813336559440084,-0.008622117743155125,PC20,-0.0033432001933001642,topology,topology__output_cell_count_cv,7.434091437683042e-05
0.07871186444944622,0.022652253680433148,-0.07871186444944622,PC20,-0.03052028843509038,topology,topology__output_cell_count_mean,0.006195557605107996
0.13237208596935315,0.03809496945040271,0.13237208596935315,PC20,0.051326877755944994,topology,topology__topology_entropy,0.017522369143877822
0.015045845350940779,0.003171201490642633,-0.015045845350940779,PC21,-0.005451938876860133,templates,templates__consecutive_template_repeat_ratio,0.00022637746232442624
0.21369966785561795,0.0450413180148231,0.21369966785561795,PC21,0.07743516565397184,templates,templates__dominant_template_count,0.04566754804160143
0.008656306926734919,0.0018244832901865159,-0.008656306926734919,PC21,-0.003136657008171951,templates,templates__dominant_template_ratio,7.493164960983893e-05
0.029582202926687333,0.006235018626702684,-0.029582202926687333,PC21,-0.01071926225727741,templates,templates__rare_template_ratio,0.0008751067299957086
0.07217621459539628,0.015212526380217754,-0.07217621459539628,PC21,-0.026153419841752935,templates,templates__template_entropy,0.005209405953320694
0.0033704326112606346,0.0007103835425419918,-0.0033704326112606346,PC21,-0.0012212934638478191,templates,templates__template_transition_entropy,1.135981598704918e-05
0.031067764682384653,0.006548129358883276,0.031067764682384653,PC21,0.011257563143731516,templates,templates__transition_repeat_ratio,0.0009652060023600272
0.18059471877201794,0.03806381283429853,0.18059471877201794,PC21,0.06543941834196927,temporal,temporal__active_day_concentration,0.032614452448344246
0.13172713486009552,0.02776402898493824,-0.13172713486009552,PC21,-0.047731999826533325,temporal,temporal__active_hour_concentration,0.01735203805844979
0.09480473879762993,0.019981923380345722,-0.09480473879762993,PC21,-0.034352981112427176,temporal,temporal__burst_count,0.008987938498486838
0.3284602160080782,0.06922931230025499,-0.3284602160080782,PC21,-0.11901923616703582,temporal,temporal__gap_entropy,0.10788611350007338
0.10700799166253681,0.022553993794020545,-0.10700799166253681,PC21,-0.03877489208961136,temporal,temporal__interarrival_cv,0.011450710279649548
0.21494069485819803,0.04530288834129622,0.21494069485819803,PC21,0.07788485812420426,temporal,temporal__interarrival_kurtosis,0.046199502306125
0.2860356535935111,0.06028751923838995,-0.2860356535935111,PC21,-0.10364647938489228,temporal,temporal__interarrival_mean_seconds,0.08181639512666707
0.40647666445971703,0.08567278037092818,-0.40647666445971703,PC21,-0.1472888945628965,temporal,temporal__interarrival_median_seconds,0.16522327875029738
0.3312742857118372,0.06982243165188882,-0.3312742857118372,PC21,-0.12003892869093637,temporal,temporal__interarrival_p10,0.10974265237388794
0.2420706289909988,0.051021044121595714,0.2420706289909988,PC21,0.08771552826438503,temporal,temporal__interarrival_p75,0.058598189420097785
0.1150411672427117,0.024247140159694956,0.1150411672427117,PC21,0.041685754273068566,temporal,temporal__interarrival_p90,0.013234470160565562
0.23160702987299217,0.04881563921768084,-0.23160702987299217,PC21,-0.08392398970388981,temporal,temporal__interarrival_skewness,0.05364181628658909
0.16618121086023627,0.03502588862937019,0.16618121086023627,PC21,0.06021661016447726,temporal,temporal__interarrival_std_seconds,0.02761619484297431
0.04852182516838503,0.010226908539443589,-0.04852182516838503,PC21,-0.017582131069504042,topology,topology__consolidation_event_count,0.0023543675176713233
0.2367775815461506,0.049905432498876544,0.2367775815461506,PC21,0.0857975655000111,topology,topology__dominant_topology_ratio,0.056063623122844006
0.21046909509657868,0.044360412627977935,0.21046909509657868,PC21,0.07626455112160659,topology,topology__external_input_lock_mean,0.04429723999077268
0.10728909910149935,0.02261324259717357,0.10728909910149935,PC21,0.03887675280526458,topology,topology__fragmentation_event_count,0.011510950786011349
0.12390725998281919,0.026115839847735196,0.12390725998281919,PC21,0.044898428241741055,topology,topology__input_cell_count_cv,0.015353009076449946
0.052973171547467904,0.011165115462581452,0.052973171547467904,PC21,0.019195099155539505,topology,topology__input_cell_count_mean,0.0028061569037974633
0.06665477131945373,0.01404877594022849,0.06665477131945373,PC21,0.02415269668194677,topology,topology__input_cell_count_median,0.004442858539648671
0.08742903048551558,0.018427350895492967,-0.08742903048551558,PC21,-0.0316803555501365,topology,topology__many_to_many_ratio,0.007643835371637212
0.09584659213063576,0.02020151402251941,-0.09584659213063576,PC21,-0.034730501986642834,topology,topology__many_to_one_ratio,0.009186569223056449
0.1174349300599576,0.024751671745473915,0.1174349300599576,PC21,0.04255314645083737,topology,topology__one_to_many_ratio,0.013790962798187133
0.05109860142606468,0.010770013730199472,0.05109860142606468,PC21,0.018515839101757307,topology,topology__one_to_one_ratio,0.002611067067699819
0.14597622016393813,0.030767297960650152,-0.14597622016393813,PC21,-0.05289522863260758,topology,topology__output_cell_count_cv,0.021309056853350536
0.13468876965669838,0.028388250520030574,-0.13468876965669838,PC21,-0.04880516331519375,topology,topology__output_cell_count_mean,0.018141064671635152
0.05563767042060346,0.011726709882915885,-0.05563767042060346,PC21,-0.020160593925355776,topology,topology__topology_entropy,0.0030955503698316933
0.14447485349254294,0.030932730671123752,-0.14447485349254294,PC22,-0.05007726198099692,templates,templates__consecutive_template_repeat_ratio,0.020872983291691745
0.19106904115501053,0.04090876056810024,0.19106904115501053,PC22,0.06622754201907675,templates,templates__dominant_template_count,0.036507378487895106
0.12135035566946326,0.025981669321868038,0.12135035566946326,PC22,0.04206194645949598,templates,templates__dominant_template_ratio,0.014725908821105234
0.024789164794124748,0.005307474204695019,-0.024789164794124748,PC22,-0.008592315338458287,templates,templates__rare_template_ratio,0.0006145026911902738
0.12754858065245664,0.02730873780059026,-0.12754858065245664,PC22,-0.044210348958527,templates,templates__template_entropy,0.016268640426456236
0.0018482960962213164,0.00039572869577510515,0.0018482960962213164,PC22,0.0006406485668020152,templates,templates__template_transition_entropy,3.416198459306958e-06
0.1546279284675005,0.03310655072417748,0.1546279284675005,PC22,0.05359647783858488,templates,templates__transition_repeat_ratio,0.023909796262150455
0.19914716003850957,0.0426383229778347,0.19914716003850957,PC22,0.06902754538203915,temporal,temporal__active_day_concentration,0.03965959135140375
0.3229077832506191,0.06913604166704732,-0.3229077832506191,PC22,-0.11192492857159293,temporal,temporal__active_hour_concentration,0.10426943648382879
0.0767045116024543,0.01642278875044003,0.0767045116024543,PC22,0.026586993028781876,temporal,temporal__burst_count,0.005883582100171046
0.10788696440158664,0.02309909532409837,0.10788696440158664,PC22,0.03739532278502433,temporal,temporal__gap_entropy,0.011639597087789224
0.13813865892255386,0.02957612226920954,-0.13813865892255386,PC22,-0.04788103704791339,temporal,temporal__interarrival_cv,0.01908228908892167
0.02887556820426262,0.0061823919709613874,0.02887556820426262,PC22,0.010008727185798046,temporal,temporal__interarrival_kurtosis,0.0008337984391190225
0.04245687397260047,0.009090212005649,-0.04245687397260047,PC22,-0.014716221885145037,temporal,temporal__interarrival_mean_seconds,0.0018025861475252794
0.19762484449482723,0.04231238821776504,0.19762484449482723,PC22,0.06849988681408871,temporal,temporal__interarrival_median_seconds,0.039055579161604646
0.27191774717545125,0.05821884040540727,0.27191774717545125,PC22,0.0942509781696397,temporal,temporal__interarrival_p10,0.07393926122897262
0.11140358415104298,0.023852019787789225,-0.11140358415104298,PC22,-0.03861423863248122,temporal,temporal__interarrival_p75,0.012410758561698515
0.213313270498548,0.04567135238693097,0.213313270498548,PC22,0.07393774260743867,temporal,temporal__interarrival_p90,0.04550255137078671
0.030038753123579915,0.006431435212467853,0.030038753123579915,PC22,0.010411905417364852,temporal,temporal__interarrival_skewness,0.0009023266892193821
0.0146837960143341,0.0031438682674598535,0.0146837960143341,PC22,0.005089635200241133,temporal,temporal__interarrival_std_seconds,0.00021561386539057403
0.1284646723353726,0.02750487724363291,0.1284646723353726,PC22,0.044527880778736546,topology,topology__consolidation_event_count,0.016503172038234645
0.07665944964887066,0.01641314077890712,-0.07665944964887066,PC22,-0.0265713738452324,topology,topology__dominant_topology_ratio,0.005876671220467735
0.4286934386739307,0.09178523707354412,0.4286934386739307,PC22,0.14859190453594698,topology,topology__external_input_lock_mean,0.18377806436207922
0.04045361715478052,0.0086613055066096,-0.04045361715478052,PC22,-0.01402186148915844,topology,topology__fragmentation_event_count,0.0016364951409055526
0.11857418675358364,0.025387278787484265,0.11857418675358364,PC22,0.04109968254475057,topology,topology__input_cell_count_cv,0.01405983776427373
0.16198177572290975,0.0346810432469188,0.16198177572290975,PC22,0.056145437236535554,topology,topology__input_cell_count_mean,0.026238095666347036
0.0015984082283728004,0.00034222655386403217,0.0015984082283728004,PC22,0.0005540334921255854,topology,topology__input_cell_count_median,2.5549088645298744e-06
0.026596848146706507,0.005694507525251193,-0.026596848146706507,PC22,-0.009218886888022765,topology,topology__many_to_many_ratio,0.0007073923313389654
0.2542752412825123,0.05444149874381381,-0.2542752412825123,PC22,-0.08813580747906974,topology,topology__many_to_one_ratio,0.06465589832927983
0.08715830455937297,0.018660993906638692,0.08715830455937297,PC22,0.03021044247997469,topology,topology__one_to_many_ratio,0.007596570053664415
0.1468022537213497,0.031431037765412013,0.1468022537213497,PC22,0.050883975593609125,topology,topology__one_to_one_ratio,0.021550901697667532
0.2382786216865678,0.05101654890896029,0.2382786216865678,PC22,0.082591126927739,topology,topology__output_cell_count_cv,0.0567767015528505
0.3535502517973429,0.07569673512850919,0.3535502517973429,PC22,0.12254609127267121,topology,topology__output_cell_count_mean,0.12499778054596457
0.08671947089715908,0.01856703760106344,-0.08671947089715908,PC22,-0.030058335814091137,topology,topology__topology_entropy,0.00752026663268322
0.0907907267737061,0.02028257511816489,-0.0907907267737061,PC23,-0.0304050993257599,templates,templates__consecutive_template_repeat_ratio,0.008242956068097754
0.23164154355207406,0.051748533958682626,-0.23164154355207406,PC23,-0.07757492851916344,templates,templates__dominant_template_count,0.05365780469918742
0.18318241826047973,0.04092280446169201,0.18318241826047973,PC23,0.061346349124675306,templates,templates__dominant_template_ratio,0.03355579835975734
0.07615124256069038,0.017012126155004116,0.07615124256069038,PC23,0.025502451363880747,templates,templates__rare_template_ratio,0.005799011743537101
0.06653781421014753,0.014864494016878626,-0.06653781421014753,PC23,-0.022282989924962256,templates,templates__template_entropy,0.00442728071986411
0.00028639837502989954,6.398116593716498e-05,0.00028639837502989954,PC23,9.591256011447905e-05,templates,templates__template_transition_entropy,8.202402921976698e-08
0.09793254915701723,0.021878052477115283,-0.09793254915701723,PC23,-0.03279683939270248,templates,templates__transition_repeat_ratio,0.009590784184391596
0.014329596402925821,0.0032012202763807033,0.014329596402925821,PC23,0.004798868974966641,temporal,temporal__active_day_concentration,0.00020533733307074464
0.15046400593669704,0.03361353754329563,-0.15046400593669704,PC23,-0.050389210528733526,temporal,temporal__active_hour_concentration,0.0226394170825184
0.1302053472226015,0.029087769529717963,-0.1302053472226015,PC23,-0.043604745283246184,temporal,temporal__burst_count,0.016953432445358217
0.13613235272012078,0.0304118577764047,-0.13613235272012078,PC23,-0.04558965274307489,temporal,temporal__gap_entropy,0.018532017457115375
0.18339693467544893,0.04097072725574053,0.18339693467544893,PC23,0.06141818898251014,temporal,temporal__interarrival_cv,0.033634435648350884
0.4792280995920829,0.10705917084394163,-0.4792280995920829,PC23,-0.16048971613709273,temporal,temporal__interarrival_kurtosis,0.22965957143863933
0.09771319071926565,0.021829047979083353,-0.09771319071926565,PC23,-0.03272337797957377,temporal,temporal__interarrival_mean_seconds,0.009547867640539583
0.010407038896647828,0.002324924093900466,-0.010407038896647828,PC23,-0.0034852353603062503,temporal,temporal__interarrival_median_seconds,0.00010830645859634084
0.03291299556695816,0.007352736657946757,0.03291299556695816,PC23,0.01102230299153721,temporal,temporal__interarrival_p10,0.0010832652771906076
0.26243248458089674,0.05862720534472277,0.26243248458089674,PC23,0.08788657215925051,temporal,temporal__interarrival_p75,0.06887080896330261
0.3001224251855873,0.06704710767042155,-0.3001224251855873,PC23,-0.10050863642054784,temporal,temporal__interarrival_p90,0.09007347009927844
0.44455785745376797,0.0993138667195672,0.44455785745376797,PC23,0.14887892510894002,temporal,temporal__interarrival_skewness,0.1976316886238847
0.03728921490741123,0.008330380528201703,0.03728921490741123,PC23,0.012487864381407286,temporal,temporal__interarrival_std_seconds,0.0013904855484110999
0.13798410539781672,0.030825537830748182,0.13798410539781672,PC23,0.04620979013037018,topology,topology__consolidation_event_count,0.019039613342435792
0.04027176895560716,0.008996680696469994,0.04027176895560716,PC23,0.013486698241454188,topology,topology__dominant_topology_ratio,0.0016218153748138048
0.18949088361898042,0.042332110533589075,0.18949088361898042,PC23,0.06345900448755624,topology,topology__external_input_lock_mean,0.035906794974701985
0.09895674354275913,0.022106856676647576,0.09895674354275913,PC23,0.033139834025898735,topology,topology__fragmentation_event_count,0.0097924370925874
0.050072529319129276,0.01118616265516977,0.050072529319129276,PC23,0.01676889569608633,topology,topology__input_cell_count_cv,0.002507258192415061
0.12895275668452472,0.028807941814006775,0.12895275668452472,PC23,0.0431852625774886,topology,topology__input_cell_count_mean,0.016628813456538234
0.12014188660585688,0.026839600546374943,0.12014188660585688,PC23,0.04023457158284567,topology,topology__input_cell_count_median,0.014434072917214573
0.11305553974778482,0.025256516375009506,-0.11305553974778482,PC23,-0.03786140983237858,topology,topology__many_to_many_ratio,0.012781555067662953
0.007754785844667501,0.0017324129017249176,-0.007754785844667501,PC23,-0.0025970167024304287,topology,topology__many_to_one_ratio,6.013670349665545e-05
0.07607558369992444,0.016995224026544842,0.07607558369992444,PC23,0.025477113807301915,topology,topology__one_to_many_ratio,0.0057874944352842095
0.05967388684861974,0.013331098181609978,0.05967388684861974,PC23,0.019984314712104562,topology,topology__one_to_one_ratio,0.003560972771621872
0.15668033225281922,0.03500225982745613,-0.15668033225281922,PC23,-0.05247100925201204,topology,topology__output_cell_count_cv,0.024548726514853823
0.0619792513629896,0.013846114754326745,-0.0619792513629896,PC23,-0.02075636313084019,topology,topology__output_cell_count_mean,0.0038414275995166487
0.2094876123825385,0.04679936360752191,-0.2094876123825385,PC23,-0.07015575145557751,topology,topology__topology_entropy,0.0438850597417367
0.018670462981941565,0.004307647739504248,-0.018670462981941565,PC24,-0.005216335668248972,templates,templates__consecutive_template_repeat_ratio,0.0003485861879600503
0.5117514991742684,0.11807126533167012,-0.5117514991742684,PC24,-0.1429781147368751,templates,templates__dominant_template_count,0.2618895969071113
0.18060957348547638,0.04167022648072722,0.18060957348547638,PC24,0.05046046052048956,templates,templates__dominant_template_ratio,0.03261981803460569
0.44059222072010534,0.1016534022463085,0.44059222072010534,PC24,0.12309694292628133,templates,templates__rare_template_ratio,0.19412150495907401
0.021764697339892673,0.00502154924534352,0.021764697339892673,PC24,0.006080832979478655,templates,templates__template_entropy,0.00047370205029713115
0.002998865386857305,0.0006918979843867824,0.002998865386857305,PC24,0.0008378521998555318,templates,templates__template_transition_entropy,8.993193608490815e-06
0.008390234282556966,0.0019357941887207068,0.008390234282556966,PC24,0.002344145316342654,templates,templates__transition_repeat_ratio,7.03960313161942e-05
0.2834997845530666,0.06540904782388866,-0.2834997845530666,PC24,-0.07920692912304389,temporal,temporal__active_day_concentration,0.0803721278416352
0.08644328614411438,0.019944188128284447,-0.08644328614411438,PC24,-0.024151366638863313,temporal,temporal__active_hour_concentration,0.0074724417193932375
0.05856812718270878,0.013512833661897587,-0.05856812718270878,PC24,-0.016363333418201904,temporal,temporal__burst_count,0.0034302255216899515
0.1380761924561722,0.03185692818054217,0.1380761924561722,PC24,0.038577070549443905,temporal,temporal__gap_entropy,0.019065034923193905
0.14382808039214542,0.03318400330927582,-0.14382808039214542,PC24,-0.04018408898434873,temporal,temporal__interarrival_cv,0.02068651670928945
0.26097386325210237,0.06021186904657595,0.26097386325210237,PC24,0.07291341798429817,temporal,temporal__interarrival_kurtosis,0.06810735730072702
0.13813240741840863,0.03186989809217416,-0.13813240741840863,PC24,-0.03859277643273597,temporal,temporal__interarrival_mean_seconds,0.01908056197920523
0.10253987880357425,0.02365799271097254,-0.10253987880357425,PC24,-0.028648589364835768,temporal,temporal__interarrival_median_seconds,0.010514426745051696
0.14062241675385145,0.03244439284870694,0.14062241675385145,PC24,0.03928845947623126,temporal,temporal__interarrival_p10,0.019774664093693883
0.20859058876391326,0.04812600410819011,-0.20859058876391326,PC24,-0.05827806890930689,temporal,temporal__interarrival_p75,0.043510033720875974
0.13720009165931893,0.03165479427412576,0.13720009165931893,PC24,0.03833229698169536,temporal,temporal__interarrival_p90,0.018823865151325517
0.15874484335494357,0.0366255976778551,-0.15874484335494357,PC24,-0.04435167940633876,temporal,temporal__interarrival_skewness,0.025199925291785573
0.10088559775050832,0.023276317117515825,0.10088559775050832,PC24,0.028186400223047334,temporal,temporal__interarrival_std_seconds,0.010177903833477369
0.07540694386751935,0.01739788411289115,0.07540694386751935,PC24,0.021067925916472614,topology,topology__consolidation_event_count,0.005686207183439215
0.1245610942194078,0.02873872578646732,-0.1245610942194078,PC24,-0.03480109086107136,topology,topology__dominant_topology_ratio,0.015515466193136186
0.19613589971661888,0.045252459238269226,0.19613589971661888,PC24,0.05479835666129303,topology,topology__external_input_lock_mean,0.03846929115764758
0.024432938352908662,0.005637165600400592,0.024432938352908662,PC24,0.006826312123790302,topology,topology__fragmentation_event_count,0.0005969684765570351
0.07837054241107025,0.018081645333985277,-0.07837054241107025,PC24,-0.021895924922391622,topology,topology__input_cell_count_cv,0.006141941917805361
0.03261839502986622,0.007525713516186633,0.03261839502986622,PC24,0.009113244679572065,topology,topology__input_cell_count_mean,0.0010639596943244015
0.0737539097802969,0.017016496219295015,0.0737539097802969,PC24,0.0206060851641383,topology,topology__input_cell_count_median,0.005439639207880175
0.01682914250232745,0.003882818424377763,-0.01682914250232745,PC24,-0.004701889631009375,topology,topology__many_to_many_ratio,0.0002832200373636442
0.05965677080579666,0.013764005432338203,-0.05965677080579666,PC24,-0.016667489269431606,topology,topology__many_to_one_ratio,0.0035589303029753532
0.03060311564037605,0.007060748415160302,0.03060311564037605,PC24,0.00855019630894235,topology,topology__one_to_many_ratio,0.0009365506868982292
0.035627254870423335,0.008219917420138945,0.035627254870423335,PC24,0.009953889227178662,topology,topology__one_to_one_ratio,0.0012693012896021032
0.20393843065619546,0.04705265855827472,-0.20393843065619546,PC24,-0.056978303697533955,topology,topology__output_cell_count_cv,0.041590883498511845
0.20642077430424705,0.04762538468802013,-0.20642077430424705,PC24,-0.057671845026675446,topology,topology__output_cell_count_mean,0.0426095360643649
0.033021539851694585,0.0076187270575284564,-0.033021539851694585,PC24,-0.009225879203718958,topology,topology__topology_entropy,0.0010904220941770537
0.013561042890944652,0.0030793953081271652,-0.013561042890944652,PC25,-0.0035076033015638474,templates,templates__consecutive_template_repeat_ratio,0.00018390188429004048
0.3224755363797834,0.07322664353320413,-0.3224755363797834,PC25,-0.08340923815192713,templates,templates__dominant_template_count,0.103990471563429
0.03753054392716663,0.008522307746548744,-0.03753054392716663,PC25,-0.009707384664074798,templates,templates__dominant_template_ratio,0.0014085417274689838
0.07058825470557824,0.016028939816597036,-0.07058825470557824,PC25,-0.018257857986884424,templates,templates__rare_template_ratio,0.0049827017023795885
0.20744643385203743,0.04710622776056845,0.20744643385203743,PC25,0.05365662524103749,templates,templates__template_entropy,0.04303402291792774
0.012182941234519863,0.0027664606902630404,-0.012182941234519863,PC25,-0.003151153288180734,templates,templates__template_transition_entropy,0.00014842405712376435
0.12732258904506985,0.028911978708200926,-0.12732258904506985,PC25,-0.03293235905893034,templates,templates__transition_repeat_ratio,0.01621104168113974
0.044739542966504585,0.010159302629357802,-0.044739542966504585,PC25,-0.011572013294387389,temporal,temporal__active_day_concentration,0.00200162670485171
0.17403074903233287,0.03951830816772021,-0.17403074903233287,PC25,-0.04501356088823033,temporal,temporal__active_hour_concentration,0.030286701608754827
0.10240392871970125,0.023253534419819994,-0.10240392871970125,PC25,-0.026487074877565846,temporal,temporal__burst_count,0.010486564617229655
0.08972560838215235,0.020374584734582202,-0.08972560838215235,PC25,-0.02320779033935635,temporal,temporal__gap_entropy,0.008050684799547368
0.1189658626213921,0.027014361810494693,-0.1189658626213921,PC25,-0.03077086739271557,temporal,temporal__interarrival_cv,0.014152876469251938
0.07997645038312581,0.018160779229959876,-0.07997645038312581,PC25,-0.02068614218442813,temporal,temporal__interarrival_kurtosis,0.0063962326158845855
0.46790115190252574,0.1062493956713358,-0.46790115190252574,PC25,-0.12102399781618131,temporal,temporal__interarrival_mean_seconds,0.21893148795171047
0.19245280753983693,0.04370152630147691,0.19245280753983693,PC25,0.04977848005869263,temporal,temporal__interarrival_median_seconds,0.03703808312996552
0.1888912974744568,0.042892790758541445,-0.1888912974744568,PC25,-0.0488572850912892,temporal,temporal__interarrival_p10,0.03567992226158373
0.05340803692763307,0.012127714634768711,-0.05340803692763307,PC25,-0.01381414454359565,temporal,temporal__interarrival_p75,0.0028524184084634174
0.33546491971923,0.07617622834261922,0.33546491971923,PC25,0.08676898004295418,temporal,temporal__interarrival_p90,0.11253671236222941
0.1571032279705676,0.035674464493231785,0.1571032279705676,PC25,0.04063520818770264,temporal,temporal__interarrival_skewness,0.024681424238772138
